iter	RMSE
223	0.1181764074
224	0.1180758199
225	0.1179765085
226	0.1178545069
227	0.11781324
228	0.1177116583
229	0.1175637413
230	0.1174445636
231	0.1173009517
232	0.1170143263
233	0.1169722981
234	0.1168387626
235	0.1167166933
236	0.1165913043
237	0.1164654027
238	0.1163389073
239	0.1162405075
240	0.1160707539
241	0.1159446746
242	0.115898431
243	0.1157143891
244	0.1155367263
245	0.115375224
246	0.1153162117
247	0.1152211646
248	0.1151431492
249	0.1151268099
250	0.1149303368
251	0.1148538045
252	0.1147708647
253	0.1146871742
254	0.1145393574
255	0.1144476515
256	0.1143158369
257	0.1142201879
258	0.1140682075
259	0.1139934503
260	0.1138595799
261	0.1137817258
262	0.1137283874
263	0.1137011189
264	0.1136164353
265	0.1135217628
266	0.1133546999
267	0.1133027204
268	0.1132651493
269	0.1131589595
270	0.1130793098
271	0.112941737
272	0.1128813184
273	0.1128464151
274	0.1128309584
275	0.1126810903
276	0.1125342784
277	0.1125064535
278	0.1124887881
279	0.1123106725
280	0.1121751271
281	0.1119869847
282	0.1118585635
283	0.1117420936
284	0.1115811334
285	0.1115412768
286	0.1115283421
287	0.1114493285
288	0.1113131918
289	0.11125624
290	0.111077935
291	0.1109720026
292	0.1107824173
293	0.1106486421
294	0.1105894967
295	0.1104362488
296	0.1102934226
297	0.1102703668
298	0.110155719
299	0.1100995495
300	0.1099906869
301	0.1099064361
302	0.1098307142
303	0.1096965467
304	0.1095182923
305	0.1094261216
306	0.1093652532
307	0.1092732704
308	0.1090711031
309	0.1089822032
310	0.1089188462
311	0.1088068405
312	0.1086718125
313	0.1086065967
314	0.1084743545
315	0.108433801
316	0.1083463397
317	0.1082066355
318	0.1080879556
319	0.107974449
320	0.1078698352
321	0.1077858112
322	0.1077592032
323	0.1076727092
324	0.1074785583
325	0.107347699
326	0.1072858116
327	0.1071935712
328	0.1070186376
329	0.1068877578
330	0.1068529102
331	0.1067831933
332	0.1066063359
333	0.1065688431
334	0.1065121123
335	0.1064203707
336	0.106330631
337	0.1062389901
338	0.1061909613
339	0.1060607706
340	0.1059969837
341	0.1058325103
342	0.1058040324
343	0.1057280754
344	0.1056200591
345	0.1054808711
346	0.1053724539
347	0.105297269
348	0.1052891971
349	0.1051712019
350	0.1051494356
351	0.1050047767
352	0.1048896855
353	0.1048367139
354	0.1047724124
355	0.104674464
356	0.1045488164
357	0.1044282283
358	0.1043092102
359	0.1042050133
360	0.1041128613
361	0.1039817342
362	0.1038622146
363	0.1038128402
364	0.1036881449
365	0.103567306
366	0.1034928013
367	0.1034511565
368	0.1033177538
369	0.1031991658
370	0.1031046975
371	0.103018107
372	0.1029175505
373	0.1028813953
374	0.1028128922
375	0.1026975506
376	0.1025908257
377	0.1025302886
378	0.102450463
379	0.1023935051
380	0.1023735762
381	0.1023260089
382	0.1022347954
383	0.1021778876
384	0.1020537525
385	0.1020493189
386	0.1019133588
387	0.1018771869
388	0.1018719485
389	0.1017961084
390	0.1017022426
391	0.1016396128
392	0.101587754
393	0.1015264491
394	0.101509738
395	0.1013904274
396	0.1013296338
397	0.1013225598
398	0.1012995167
399	0.1012310941
400	0.1010848123
401	0.1009732052
402	0.1009167579
403	0.100846529
404	0.100748223
405	0.1006423991
406	0.1005881903
407	0.1004916496
408	0.1003991919
409	0.100265241
410	0.1001776968
411	0.1001159433
412	0.1000777522
413	0.1000705404
414	0.1000169053
415	0.09996408321
416	0.09989235977
417	0.09983532136
418	0.09969948501
419	0.09958715326
420	0.09953809117
421	0.09946452755
422	0.09943118423
423	0.09937978967
424	0.09930003892
425	0.09920416468
426	0.09915434984
427	0.0990685744
428	0.09899953901
429	0.09886957024
430	0.09877976574
431	0.09870953237
432	0.09863709849
433	0.09853514698
434	0.09848742104
435	0.09837580476
436	0.09829344477
437	0.09823847896
438	0.0981768085
439	0.09812737287
440	0.09803132314
441	0.0979353618
442	0.09788137836
443	0.09782868589
444	0.09777106327
445	0.09772780685
446	0.09765799031
447	0.09758334911
448	0.09752175644
449	0.09744965574
450	0.09740333511
451	0.09735992705
452	0.0972891297
453	0.09720902732
454	0.09715008867
455	0.09707473176
456	0.09702468537
457	0.09698196628
458	0.09691176763
459	0.09686210793
460	0.09679340533
461	0.0967156363
462	0.09668837604
463	0.09664817458
464	0.09660248436
465	0.09650278804
466	0.09644253284
467	0.09637856962
468	0.09627458394
469	0.09627053699
470	0.09626331764
471	0.09624066798
472	0.09614118961
473	0.09605993117
474	0.09600712214
475	0.09600020897
476	0.09592340227
477	0.09588170839
478	0.09585835969
479	0.09578920316
480	0.09571253147
481	0.09569359765
482	0.09562559164
483	0.0955424275
484	0.0954828212
485	0.09541114224
486	0.09535217261
487	0.09526975825
488	0.09521873465
489	0.09515095263
490	0.09507552396
491	0.09503553307
492	0.09496135804
493	0.09488072266
494	0.09483438625
495	0.09478845127
496	0.0947566563
497	0.09471431498
498	0.09467997299
499	0.09461857785
500	0.09459742505
501	0.09453952987
502	0.09451922207
503	0.09443390036
504	0.09438718536
505	0.09427251424
506	0.0942055362
507	0.09420230157
508	0.0941116917
509	0.09407499497
510	0.09400233322
511	0.09395143729
512	0.09390200555
513	0.09386140985
514	0.09373727808
515	0.09372755524
516	0.09367884147
517	0.09363518159
518	0.09359308646
519	0.09356545645
520	0.09351005837
521	0.09342744
522	0.09342361689
523	0.09340665154
524	0.09332557068
525	0.09324170339
526	0.09319124028
527	0.0931288125
528	0.09309017497
529	0.09303121898
530	0.09302693297
531	0.09298577274
532	0.09292520557
533	0.09287215172
534	0.0928161825
535	0.09277382272
536	0.09271625895
537	0.09264659569
538	0.0926168775
539	0.09257072496
540	0.09251092805
541	0.09247578946
542	0.09244083185
543	0.09240728454
544	0.0923700226
545	0.09226923189
546	0.09219855227
547	0.09212930966
548	0.09206944183
549	0.09206507076
550	0.09200885132
551	0.09191008569
552	0.09185538416
553	0.0918159022
554	0.09175360039
555	0.09166332015
556	0.09160309561
557	0.09152173524
558	0.09147449964
559	0.09140192778
560	0.09139855753
561	0.09134008477
562	0.09126766698
563	0.09124948663
564	0.09120035378
565	0.0911593315
566	0.09109203358
567	0.09104579847
568	0.0909830906
569	0.09092910118
570	0.09086581184
571	0.09082436142
572	0.09078077199
573	0.09071359077
574	0.09065591627
575	0.0906358253
576	0.09061592254
577	0.09051322628
578	0.0904478867
579	0.09037229323
580	0.09027110754
581	0.0902197645
582	0.09017695563
583	0.09011939662
584	0.09006717185
585	0.09004106583
586	0.09000732722
587	0.08990808453
588	0.08985416102
589	0.08978253255
590	0.08970018165
591	0.08969736256
592	0.08962917705
593	0.0895889499
594	0.08949656046
595	0.08946785578
596	0.08945521259
597	0.08941394847
598	0.08932465764
599	0.08928501109
600	0.08923385754
601	0.08922421452
602	0.08915490709
603	0.08910594529
604	0.08907535899
605	0.08899381674
606	0.08897414309
607	0.08896973875
608	0.08888396398
609	0.08881812286
610	0.08877828068
611	0.08870582147
612	0.08867852016
613	0.08865626166
614	0.08856807865
615	0.08851225661
616	0.08847383764
617	0.08837576199
618	0.08831928448
619	0.0882508699
620	0.08819341931
621	0.08819085563
622	0.0881237415
623	0.08807160057
624	0.08803255105
625	0.08793266486
626	0.08790785629
627	0.08789467231
628	0.08787239469
629	0.08781709595
630	0.08774666752
631	0.08770236828
632	0.08769988486
633	0.08764349724
634	0.08759284782
635	0.08756191668
636	0.08755134136
637	0.08751840572
638	0.08747988796
639	0.08744345455
640	0.08737403618
641	0.08734184756
642	0.08733808999
643	0.08727127081
644	0.0872180162
645	0.08714366628
646	0.08705071355
647	0.08696206405
648	0.08687336856
649	0.08681923106
650	0.08679587171
651	0.08677282646
652	0.08676364165
653	0.08675493455
654	0.08667267289
655	0.08660754089
656	0.08658482901
657	0.08655518875
658	0.08653636973
659	0.08646645075
660	0.08642327511
661	0.0863949014
662	0.08639301217
663	0.08632975982
664	0.0862617488
665	0.08624868835
666	0.08618297357
667	0.086132249
668	0.08607904528
669	0.08603910122
670	0.08596814455
671	0.08595091744
672	0.08586981856
673	0.08584107493
674	0.08579921587
675	0.08578023594
676	0.08573771452
677	0.08568857147
678	0.08563375209
679	0.08558444805
680	0.08554486553
681	0.08554290857
682	0.08550252014
683	0.08550077059
684	0.08542959864
685	0.08536394375
686	0.08534528022
687	0.08527677813
688	0.08523270044
689	0.08518352016
690	0.08510429262
691	0.08510258185
692	0.08503084188
693	0.08495952394
694	0.0849506669
695	0.08488208582
696	0.08486379825
697	0.0847762501
698	0.08469698638
699	0.08466734754
700	0.08463745037
701	0.08458745709
702	0.08449426212
703	0.08445369031
704	0.08441786589
705	0.08434976768
706	0.0843014898
707	0.08425031111
708	0.08416923742
709	0.08411473662
710	0.08408259558
711	0.08406706466
712	0.08401512862
713	0.08397812867
714	0.083929808
715	0.0839018896
716	0.08384700848
717	0.08379842175
718	0.08376525344
719	0.08373076618
720	0.08370902039
721	0.08365928529
722	0.08361231837
723	0.08360903561
724	0.08356552576
725	0.08353820988
726	0.08349093915
727	0.08345004621
728	0.08343501843
729	0.08338379917
730	0.08333141414
731	0.08332983383
732	0.08329914406
733	0.08327782656
734	0.08321156508
735	0.08319659404
736	0.08318969362
737	0.08315853675
738	0.08313084641
739	0.0831290016
740	0.08310156429
741	0.08308766417
742	0.08304950243
743	0.08302446602
744	0.08298409079
745	0.08297523289
746	0.08295009862
747	0.08291106994
748	0.08290110504
749	0.08284398348
750	0.08280011642
751	0.08276069796
752	0.08270681017
753	0.08263875218
754	0.08262586098
755	0.082595127
756	0.08254357748
757	0.08250262355
758	0.08247842902
759	0.08245823235
760	0.08245707361
761	0.08242864039
762	0.08238850848
763	0.08234517825
764	0.08228837091
765	0.08227368082
766	0.0822113542
767	0.08217867261
768	0.08215501602
769	0.0820987059
770	0.08205855495
771	0.08205713116
772	0.08205541121
773	0.082054136
774	0.08202096451
775	0.08198487246
776	0.08189929582
777	0.08185117413
778	0.08181542076
779	0.0818142365
780	0.08177595489
781	0.08176940647
782	0.08176062373
783	0.08171227719
784	0.08171097382
785	0.08166256672
786	0.0816376056
787	0.08161821199
788	0.08157623777
789	0.08156777719
790	0.08152148821
791	0.08152028256
792	0.08151918431
793	0.08150320325
794	0.08145016037
795	0.08143048606
796	0.08142942358
797	0.08137434608
798	0.0813496856
799	0.08133501744
