iter	Passed	Remaining
201	757	2242
202	760	2237
203	764	2232
204	767	2228
205	770	2223
206	774	2219
207	778	2214
208	781	2210
209	785	2205
210	788	2201
211	791	2195
212	795	2191
213	798	2185
214	801	2180
215	804	2174
216	807	2168
217	810	2164
218	813	2159
219	816	2153
220	819	2147
221	822	2141
222	825	2136
223	828	2130
224	831	2124
225	834	2119
226	837	2112
227	839	2106
228	842	2101
229	845	2095
230	848	2089
231	851	2084
232	854	2078
233	856	2072
234	859	2067
235	862	2061
236	865	2056
237	868	2050
238	871	2044
239	874	2039
240	876	2034
241	879	2028
242	882	2023
243	885	2018
244	888	2013
245	892	2008
246	895	2004
247	898	2000
248	902	1996
249	905	1991
250	908	1987
251	911	1982
252	914	1977
253	917	1972
254	920	1967
255	923	1962
256	926	1957
257	929	1952
258	932	1948
259	935	1942
260	938	1937
261	941	1932
262	944	1927
263	947	1922
264	949	1917
265	952	1912
266	955	1907
267	958	1902
268	961	1897
269	963	1891
270	966	1886
271	969	1881
272	972	1876
273	975	1872
274	978	1867
275	981	1862
276	984	1858
277	987	1853
278	990	1850
279	993	1845
280	997	1841
281	1000	1837
282	1003	1833
283	1006	1828
284	1009	1824
285	1012	1820
286	1015	1815
287	1018	1811
288	1021	1806
289	1024	1802
290	1027	1796
291	1030	1792
292	1033	1788
293	1036	1783
294	1039	1778
295	1041	1773
296	1044	1769
297	1047	1764
298	1050	1759
299	1052	1754
300	1055	1750
301	1058	1745
302	1060	1740
303	1063	1735
304	1066	1730
305	1068	1725
306	1071	1720
307	1074	1716
308	1077	1711
309	1079	1706
310	1082	1701
311	1084	1696
312	1087	1692
313	1090	1687
314	1092	1682
315	1095	1678
316	1098	1673
317	1101	1669
318	1105	1666
319	1108	1662
320	1111	1658
321	1114	1654
322	1117	1650
323	1120	1646
324	1122	1641
325	1125	1636
326	1128	1632
327	1131	1627
328	1134	1623
329	1136	1619
330	1139	1614
331	1142	1610
332	1145	1606
333	1148	1602
334	1151	1597
335	1154	1593
336	1157	1589
337	1159	1585
338	1162	1581
339	1165	1576
340	1168	1572
341	1171	1568
342	1173	1564
343	1176	1559
344	1179	1556
345	1182	1551
346	1185	1547
347	1187	1542
348	1190	1538
349	1192	1533
350	1195	1529
351	1198	1525
352	1201	1520
353	1203	1516
354	1206	1511
355	1209	1507
356	1212	1504
357	1215	1500
358	1219	1497
359	1222	1493
360	1226	1491
361	1229	1487
362	1232	1483
363	1235	1479
364	1238	1476
365	1241	1472
366	1245	1468
367	1248	1465
368	1251	1462
369	1255	1458
370	1258	1455
371	1261	1451
372	1264	1447
373	1267	1444
374	1271	1440
375	1274	1437
376	1277	1433
377	1280	1429
378	1283	1425
379	1286	1421
380	1288	1417
381	1292	1413
382	1295	1409
383	1297	1406
384	1300	1402
385	1303	1398
386	1306	1394
387	1309	1390
388	1312	1386
389	1315	1382
390	1317	1378
391	1320	1374
392	1323	1370
393	1325	1366
394	1328	1362
395	1331	1358
396	1334	1354
397	1337	1350
398	1340	1346
399	1342	1342
400	1345	1339
401	1348	1334
402	1351	1330
403	1353	1326
404	1356	1323
405	1360	1319
406	1363	1316
407	1366	1312
408	1368	1308
409	1371	1304
410	1374	1301
411	1377	1297
412	1380	1293
413	1383	1289
414	1386	1285
415	1389	1282
416	1392	1278
417	1395	1274
418	1397	1271
419	1400	1266
420	1402	1262
421	1405	1259
422	1408	1255
423	1411	1251
424	1414	1247
425	1417	1244
426	1420	1240
427	1422	1236
428	1425	1232
429	1428	1229
430	1430	1225
431	1433	1221
432	1437	1217
433	1439	1214
434	1442	1210
435	1445	1206
436	1447	1202
437	1450	1198
438	1453	1195
439	1455	1191
440	1458	1187
441	1461	1183
442	1464	1180
443	1467	1176
444	1470	1173
445	1473	1169
446	1477	1166
447	1480	1163
448	1483	1159
449	1487	1156
450	1491	1153
451	1494	1150
452	1496	1146
453	1499	1143
454	1503	1139
455	1506	1136
456	1509	1133
457	1512	1129
458	1515	1126
459	1519	1122
460	1521	1119
461	1524	1115
462	1527	1111
463	1530	1108
464	1533	1104
465	1536	1100
466	1538	1097
467	1541	1093
468	1544	1090
469	1547	1086
470	1550	1083
471	1553	1079
472	1555	1075
473	1558	1071
474	1561	1068
475	1564	1064
476	1566	1060
477	1569	1057
478	1572	1053
479	1575	1050
480	1578	1046
481	1581	1043
482	1583	1039
483	1586	1035
484	1589	1032
485	1592	1028
486	1595	1025
487	1598	1021
488	1601	1018
489	1603	1014
490	1606	1011
491	1609	1007
492	1612	1004
493	1614	1000
494	1617	996
495	1620	993
496	1622	989
497	1625	985
498	1628	982
499	1631	978
500	1634	975
501	1637	972
502	1640	968
503	1642	964
504	1645	961
505	1648	957
506	1651	954
507	1653	950
508	1656	947
509	1659	943
510	1662	940
511	1665	936
512	1668	933
513	1670	929
514	1673	926
515	1676	922
516	1679	919
517	1681	915
518	1683	911
519	1686	908
520	1689	904
521	1691	901
522	1694	897
523	1697	894
524	1700	890
525	1704	887
526	1707	884
527	1710	881
528	1712	877
529	1716	874
530	1719	870
531	1721	867
532	1724	863
533	1727	860
534	1730	856
535	1733	853
536	1735	850
537	1739	846
538	1742	843
539	1745	840
540	1749	837
541	1752	834
542	1756	831
543	1759	828
544	1763	824
545	1766	821
546	1768	818
547	1771	814
548	1774	811
549	1777	808
550	1780	804
551	1783	801
552	1785	797
553	1788	794
554	1792	791
555	1795	787
556	1797	784
557	1800	780
558	1802	777
559	1805	773
560	1808	770
561	1810	766
562	1813	763
563	1816	760
564	1819	756
565	1822	753
566	1825	750
567	1828	746
568	1831	743
569	1834	740
570	1836	736
571	1839	733
572	1842	729
573	1844	726
574	1847	722
575	1849	719
576	1852	716
577	1855	712
578	1858	709
579	1861	705
580	1863	702
581	1866	699
582	1868	695
583	1871	692
584	1874	688
585	1877	685
586	1880	682
587	1882	678
588	1885	675
589	1888	672
590	1890	668
591	1893	665
592	1896	661
593	1899	658
594	1902	655
595	1904	652
596	1907	648
597	1910	645
598	1912	641
599	1915	638
600	1917	635
601	1920	631
602	1923	628
603	1926	625
604	1929	621
605	1932	618
606	1935	615
607	1938	612
608	1941	608
609	1944	605
610	1947	602
611	1950	599
612	1953	595
613	1956	592
614	1959	589
615	1963	586
616	1966	583
617	1969	580
618	1972	576
619	1975	573
620	1978	570
621	1981	567
622	1984	563
623	1987	560
624	1990	557
625	1993	554
626	1996	550
627	1999	547
628	2002	544
629	2005	541
630	2007	537
631	2010	534
632	2013	531
633	2016	527
634	2019	524
635	2021	521
636	2024	518
637	2027	514
638	2030	511
639	2033	508
640	2035	505
641	2038	501
642	2041	498
643	2043	495
644	2046	491
645	2049	488
646	2051	485
647	2054	481
648	2057	478
649	2060	475
650	2063	472
651	2065	468
652	2068	465
653	2071	462
654	2074	459
655	2077	455
656	2079	452
657	2082	449
658	2085	446
659	2088	442
660	2091	439
661	2094	436
662	2096	433
663	2099	430
664	2102	426
665	2105	423
666	2107	420
667	2110	417
668	2113	413
669	2116	410
670	2119	407
671	2122	404
672	2125	401
673	2128	397
674	2131	394
675	2134	391
676	2137	388
677	2139	385
678	2142	381
679	2145	378
680	2148	375
681	2150	372
682	2153	368
683	2156	365
684	2159	362
685	2162	359
686	2165	356
687	2168	352
688	2171	349
689	2174	346
690	2177	343
691	2179	340
692	2182	336
693	2185	333
694	2187	330
695	2190	327
696	2193	324
697	2196	321
698	2200	317
699	2202	314
700	2205	311
701	2208	308
702	2210	305
703	2213	301
704	2216	298
705	2219	295
706	2222	292
707	2224	289
708	2227	285
709	2230	282
710	2233	279
711	2236	276
712	2238	273
713	2241	269
714	2244	266
715	2247	263
716	2249	260
717	2252	257
718	2255	254
719	2257	250
720	2260	247
721	2263	244
722	2266	241
723	2269	238
724	2272	235
725	2274	231
726	2277	228
727	2280	225
728	2283	222
729	2285	219
730	2288	216
731	2291	212
732	2293	209
733	2296	206
734	2299	203
735	2303	200
736	2305	197
737	2308	193
738	2311	190
739	2314	187
740	2316	184
741	2319	181
742	2322	178
743	2325	175
744	2328	171
745	2331	168
746	2334	165
747	2335	162
748	2338	159
749	2340	156
750	2343	152
751	2346	149
752	2349	146
753	2352	143
754	2354	140
755	2358	137
756	2361	134
757	2364	130
758	2366	127
759	2369	124
760	2371	121
761	2374	118
762	2377	115
763	2380	112
764	2383	109
765	2385	105
766	2388	102
767	2391	99
768	2394	96
769	2396	93
770	2399	90
771	2402	87
772	2405	84
773	2407	80
774	2410	77
775	2413	74
776	2416	71
777	2418	68
778	2421	65
779	2423	62
780	2426	59
781	2429	55
782	2431	52
783	2434	49
784	2437	46
785	2440	43
786	2443	40
787	2445	37
788	2448	34
789	2451	31
790	2453	27
791	2456	24
792	2459	21
793	2462	18
794	2464	15
795	2467	12
796	2470	9
797	2472	6
798	2475	3
799	2478	0
