Parcel Number,PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,List Number,Adj_Price
700170005,Single Family Res,0.2,RESIDENTIAL,C," $68,617.00 "," $433,245.00 ",1214.0,1184.0,2009.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,576.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438500.0,2025-06-13,0.0,Land Sales,110176.0,438500.0
700170010,Vacant,0.18,RESIDENTIAL,C," $65,630.00 "," $405,726.00 ",1653.0,0.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,492.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399245.0,2025-09-15,0.0,Residential,112274.0,399245.0
700170010,Vacant,0.18,RESIDENTIAL,C," $65,630.00 "," $405,726.00 ",1653.0,0.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,492.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399245.0,2025-09-15,0.0,Land Sales,112274.0,399245.0
1200010000,Exempt,4.37,GOVERNMENTAL,C, $-   , $-   ,1880.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640000.0,2023-12-07,0.0,Residential,97433.0,640000.0
1200010000,Exempt,4.37,GOVERNMENTAL,C, $-   , $-   ,1880.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640000.0,2023-12-07,0.0,Land Sales,97433.0,640000.0
1200020000,Exempt,0.01,GOVERNMENTAL,C, $-   , $-   ,1168.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425000.0,2024-06-05,0.0,Residential,107095.0,425000.0
1200020000,Exempt,0.01,GOVERNMENTAL,C, $-   , $-   ,1168.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425000.0,2024-06-05,0.0,Land Sales,107095.0,425000.0
1300020001,Single Family Res,0.34,RESIDENTIAL,C," $85,856.00 "," $525,907.00 ",2337.0,0.0,2014.0,3.5,One and One Half,3.0,0.0,0.0,1.0,2.0,0.0,0.0,606.0,2.0,0.0,0.0,0.0,0.0,1.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565000.0,2023-12-21,0.0,Residential,104557.0,565000.0
1300020001,Single Family Res,0.34,RESIDENTIAL,C," $85,856.00 "," $525,907.00 ",2337.0,0.0,2014.0,3.5,One and One Half,3.0,0.0,0.0,1.0,2.0,0.0,0.0,606.0,2.0,0.0,0.0,0.0,0.0,1.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565000.0,2023-12-21,0.0,Land Sales,104557.0,565000.0
14000100013,Single Family Res,0.5,RESIDENTIAL,C," $130,327.00 "," $656,941.00 ",2636.0,0.0,2012.0,4.0,One and One Half,3.0,1.0,0.0,1.0,1.0,0.0,0.0,768.0,2.0,2.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657500.0,2024-02-02,0.0,Residential,104893.0,657500.0
14000100013,Single Family Res,0.5,RESIDENTIAL,C," $130,327.00 "," $656,941.00 ",2636.0,0.0,2012.0,4.0,One and One Half,3.0,1.0,0.0,1.0,1.0,0.0,0.0,768.0,2.0,2.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657500.0,2024-02-02,0.0,Land Sales,104893.0,657500.0
2600010000,Exempt,0.02,GOVERNMENTAL,C, $-   , $-   ,3270.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430000.0,2025-11-19,0.0,Residential,111888.0,430000.0
2600010000,Exempt,0.02,GOVERNMENTAL,C, $-   , $-   ,3270.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430000.0,2025-11-19,0.0,Land Sales,111888.0,430000.0
2600010003,Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $272,640.00 ",1344.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,349500.0,2022-04-24,0.0,Residential,97770.0,349500.0
2600010003,Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $272,640.00 ",1344.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,349500.0,2022-04-24,0.0,Land Sales,97770.0,349500.0
2600010004,Single Family Res,0.14,RESIDENTIAL,C," $47,438.00 "," $263,589.00 ",1056.0,0.0,2016.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,0.0,0.0,320000.0,2025-07-30,0.0,Residential,112105.0,320000.0
2600010004,Single Family Res,0.14,RESIDENTIAL,C," $47,438.00 "," $263,589.00 ",1056.0,0.0,2016.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,0.0,0.0,320000.0,2025-07-30,0.0,Land Sales,112105.0,320000.0
2600010009,Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $286,715.00 ",1366.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,337500.0,2023-08-03,0.0,Residential,103070.0,337500.0
2600010009,Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $286,715.00 ",1366.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,335000.0,2024-05-15,0.0,Residential,104074.0,335000.0
2600010009,Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $286,715.00 ",1366.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,337500.0,2023-08-03,0.0,Land Sales,103070.0,337500.0
2600010009,Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $286,715.00 ",1366.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,335000.0,2024-05-15,0.0,Land Sales,104074.0,335000.0
2600010015,Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $263,546.00 ",1370.0,0.0,2007.0,3.0,Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320000.0,2024-10-04,0.0,Residential,108120.0,320000.0
2600010015,Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $263,546.00 ",1370.0,0.0,2007.0,3.0,Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320000.0,2024-10-04,0.0,Land Sales,108120.0,320000.0
2600010031,Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $360,294.00 ",1456.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355000.0,2022-12-23,0.0,Residential,97505.0,355000.0
2600010031,Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $360,294.00 ",1456.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355000.0,2022-12-23,0.0,Land Sales,97505.0,355000.0
2600010032,Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $362,178.00 ",1456.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365000.0,2023-01-03,0.0,Residential,99930.0,365000.0
2600010032,Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $362,178.00 ",1456.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365000.0,2023-01-03,0.0,Land Sales,99930.0,365000.0
2600010041,Single Family Res,0.12,RESIDENTIAL,C," $47,438.00 "," $377,192.00 ",1619.0,0.0,2013.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445000.0,2022-07-22,0.0,Residential,98934.0,445000.0
2600010041,Single Family Res,0.12,RESIDENTIAL,C," $47,438.00 "," $377,192.00 ",1619.0,0.0,2013.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445000.0,2022-07-22,0.0,Land Sales,98934.0,445000.0
3500020019,Single Family Res,0.17,RESIDENTIAL,C," $21,748.00 "," $550,806.00 ",2464.0,1364.0,2013.0,3.5,Two Story,4.0,0.0,0.1,1.0,1.0,0.0,0.0,703.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460000.0,2023-01-26,0.0,Residential,100585.0,460000.0
3500020019,Single Family Res,0.17,RESIDENTIAL,C," $21,748.00 "," $550,806.00 ",2464.0,1364.0,2013.0,3.5,Two Story,4.0,0.0,0.1,1.0,1.0,0.0,0.0,703.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460000.0,2023-01-26,0.0,Land Sales,100585.0,460000.0
3500020036,Single Family Res,0.17,RESIDENTIAL,C," $21,748.00 "," $345,824.00 ",1633.0,0.0,2013.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,373.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426500.0,2025-06-13,0.0,Residential,111119.0,426500.0
3500020036,Single Family Res,0.17,RESIDENTIAL,C," $21,748.00 "," $345,824.00 ",1633.0,0.0,2013.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,373.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426500.0,2025-06-13,0.0,Land Sales,111119.0,426500.0
3500030000,Res Plex (2 - 4),6.13,DUPLEX,C," $202,272.00 "," $400,010.00 ",2106.0,0.0,2002.0,2.5,Duplex,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,2022-04-11,0.0,Residential,97150.0,360000.0
3500030000,Res Plex (2 - 4),6.13,DUPLEX,C," $202,272.00 "," $400,010.00 ",2106.0,0.0,2002.0,2.5,Duplex,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,2022-04-11,0.0,Land Sales,97150.0,360000.0
3600260000,Single Family Res,0.5,RESIDENTIAL,C," $87,952.00 "," $409,781.00 ",1900.0,0.0,2001.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,400.0,2.0,1.0,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454900.0,2022-09-28,0.0,Residential,97744.0,454900.0
3600260000,Single Family Res,0.5,RESIDENTIAL,C," $87,952.00 "," $409,781.00 ",1900.0,0.0,2001.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,400.0,2.0,1.0,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454900.0,2022-09-28,0.0,Land Sales,97744.0,454900.0
4400010004,Manufactured Home,0.235,RESIDENTIAL,C," $73,454.00 "," $220,352.00 ",1053.0,0.0,2007.0,2.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270000.0,2022-10-07,0.0,Residential,99800.0,270000.0
4400010004,Manufactured Home,0.235,RESIDENTIAL,C," $73,454.00 "," $220,352.00 ",1053.0,0.0,2007.0,2.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270000.0,2022-10-07,0.0,Land Sales,99800.0,270000.0
5200200000,Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,C," $3,300.00 "," $154,000.00 ",1274.0,0.0,2003.0,3.0,8 Unit Building,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225000.0,2025-03-05,0.0,Residential,108343.0,225000.0
5200200000,Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,C," $3,300.00 "," $154,000.00 ",1274.0,0.0,2003.0,3.0,8 Unit Building,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225000.0,2025-03-05,0.0,Land Sales,108343.0,225000.0
5200220000,Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,C," $3,300.00 "," $154,000.00 ",1274.0,0.0,2003.0,3.0,8 Unit Building,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258750.0,2023-07-27,0.0,Residential,100575.0,258750.0
5200220000,Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,C," $3,300.00 "," $154,000.00 ",1274.0,0.0,2003.0,3.0,8 Unit Building,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258750.0,2023-07-27,0.0,Land Sales,100575.0,258750.0
530010000,Single Family Res,0.398,RESIDENTIAL,C," $91,763.00 "," $240,282.00 ",1224.0,64.0,1994.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275000.0,2023-08-22,0.0,Residential,100733.0,275000.0
530010000,Single Family Res,0.398,RESIDENTIAL,C," $91,763.00 "," $240,282.00 ",1224.0,64.0,1994.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275000.0,2023-08-22,0.0,Land Sales,100733.0,275000.0
5600010000,Single Family Res,0.4,RESIDENTIAL,C," $91,957.00 "," $324,717.00 ",1776.0,605.0,1996.0,2.5,One Story,2.0,0.0,0.0,1.0,1.0,442.0,0.0,0.0,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335000.0,2022-07-22,0.0,Residential,97795.0,335000.0
5600010000,Single Family Res,0.4,RESIDENTIAL,C," $91,957.00 "," $324,717.00 ",1776.0,605.0,1996.0,2.5,One Story,2.0,0.0,0.0,1.0,1.0,442.0,0.0,0.0,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335000.0,2022-07-22,0.0,Land Sales,97795.0,335000.0
6100000000,Single Family Res,0.35,RESIDENTIAL,C," $86,914.00 "," $384,691.00 ",1736.0,50.0,2000.0,4.0,One and One Half,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,350000.0,2023-01-05,0.0,Residential,99596.0,350000.0
6100000000,Single Family Res,0.35,RESIDENTIAL,C," $86,914.00 "," $384,691.00 ",1736.0,50.0,2000.0,4.0,One and One Half,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,350000.0,2023-01-05,0.0,Land Sales,99596.0,350000.0
6100010000,Single Family Res,0.48,RESIDENTIAL,C," $99,319.00 "," $483,979.00 ",1450.0,1450.0,1999.0,3.5,One Story,2.0,1.0,1.0,1.0,1.0,0.0,0.0,825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,455000.0,2023-06-16,0.0,Residential,102259.0,455000.0
6100010000,Single Family Res,0.48,RESIDENTIAL,C," $99,319.00 "," $483,979.00 ",1450.0,1450.0,1999.0,3.5,One Story,2.0,1.0,1.0,1.0,1.0,0.0,0.0,825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,455000.0,2023-06-16,0.0,Land Sales,102259.0,455000.0
