PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,Adj_Price,ln_Price,ln_GLA,Time_1,Time_2,Time_3,Trended_Price
Single Family Res,0.25,RESIDENTIAL,C," $75,399.00 "," $579,439.00 ",3091.0,0.0,2006.0,3.5,One and One Half,3.0,0.0,0.0,1.0,2.0,0.0,0.0,671.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485000.0,2023-12-04,0.0,Residential,485000.0,13.091904169919621,8.036249942132116,22.996057818659658,0.0,0.0,507517.9899477595
Single Family Res,0.25,RESIDENTIAL,C," $75,399.00 "," $579,439.00 ",3091.0,0.0,2006.0,3.5,One and One Half,3.0,0.0,0.0,1.0,2.0,0.0,0.0,671.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485000.0,2023-12-04,0.0,Land Sales,485000.0,13.091904169919621,8.036249942132116,22.996057818659658,0.0,0.0,526054.08446393
Single Family Res,0.21,RESIDENTIAL,C," $70,046.00 "," $481,788.00 ",1547.0,1547.0,2011.0,3.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,506.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485000.0,2023-12-04,0.0,Residential,485000.0,13.091904169919621,7.344072850573066,22.996057818659658,0.0,0.0,507517.9899477595
Single Family Res,0.21,RESIDENTIAL,C," $70,046.00 "," $481,788.00 ",1547.0,1547.0,2011.0,3.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,506.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485000.0,2023-12-04,0.0,Land Sales,485000.0,13.091904169919621,7.344072850573066,22.996057818659658,0.0,0.0,526054.08446393
Single Family Res,0.2,RESIDENTIAL,C," $68,617.00 "," $433,245.00 ",1214.0,1184.0,2009.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,576.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438500.0,2025-06-13,0.0,Residential,438500.0,12.991115090794375,7.101675971619444,27.266754270696453,5.289093298291721,8.73850197109067,431974.2479903079
Single Family Res,0.2,RESIDENTIAL,C," $68,617.00 "," $433,245.00 ",1214.0,1184.0,2009.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,576.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438500.0,2025-06-13,0.0,Land Sales,438500.0,12.991115090794375,7.101675971619444,27.266754270696453,5.289093298291721,8.73850197109067,435115.91882120224
Vacant,0.18,RESIDENTIAL,C," $65,630.00 "," $405,726.00 ",1653.0,0.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,492.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399245.0,2025-09-15,0.0,Residential,399245.0,12.897330542517311,7.410347097821024,27.266754270696453,5.289093298291721,11.826544021024967,396070.99282089924
Vacant,0.18,RESIDENTIAL,C," $65,630.00 "," $405,726.00 ",1653.0,0.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,492.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399245.0,2025-09-15,0.0,Land Sales,399245.0,12.897330542517311,7.410347097821024,27.266754270696453,5.289093298291721,11.826544021024967,397601.82296784135
Exempt,4.37,GOVERNMENTAL,C, $-   , $-   ,1880.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640000.0,2023-12-07,0.0,Residential,640000.0,13.369223455335854,7.539027055823995,23.0946123521682,0.0,0.0,669867.1136612603
Exempt,4.37,GOVERNMENTAL,C, $-   , $-   ,1880.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640000.0,2023-12-07,0.0,Land Sales,640000.0,13.369223455335854,7.539027055823995,23.0946123521682,0.0,0.0,694320.2952489468
Exempt,0.01,GOVERNMENTAL,C, $-   , $-   ,1168.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425000.0,2024-06-05,0.0,Residential,425000.0,12.959844447906553,7.0630481633881725,27.266754270696453,1.773981603153745,0.0,435776.7630311594
Exempt,0.01,GOVERNMENTAL,C, $-   , $-   ,1168.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425000.0,2024-06-05,0.0,Land Sales,425000.0,12.959844447906553,7.0630481633881725,27.266754270696453,1.773981603153745,0.0,448587.29248624755
Single Family Res,0.34,RESIDENTIAL,C," $85,856.00 "," $525,907.00 ",2337.0,0.0,2014.0,3.5,One and One Half,3.0,0.0,0.0,1.0,2.0,0.0,0.0,606.0,2.0,0.0,0.0,0.0,0.0,1.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565000.0,2023-12-21,0.0,Residential,565000.0,13.244581010128577,7.756623334538858,23.554533508541393,0.0,0.0,591996.3648659835
Single Family Res,0.34,RESIDENTIAL,C," $85,856.00 "," $525,907.00 ",2337.0,0.0,2014.0,3.5,One and One Half,3.0,0.0,0.0,1.0,2.0,0.0,0.0,606.0,2.0,0.0,0.0,0.0,0.0,1.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565000.0,2023-12-21,0.0,Land Sales,565000.0,13.244581010128577,7.756623334538858,23.554533508541393,0.0,0.0,613555.7960726863
Single Family Res,0.5,RESIDENTIAL,C," $130,327.00 "," $656,941.00 ",2636.0,0.0,2012.0,4.0,One and One Half,3.0,1.0,0.0,1.0,1.0,0.0,0.0,768.0,2.0,2.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657500.0,2024-02-02,0.0,Residential,657500.0,13.396200043034057,7.877017895622398,24.967148488830485,0.0,0.0,691170.3028412525
Single Family Res,0.5,RESIDENTIAL,C," $130,327.00 "," $656,941.00 ",2636.0,0.0,2012.0,4.0,One and One Half,3.0,1.0,0.0,1.0,1.0,0.0,0.0,768.0,2.0,2.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657500.0,2024-02-02,0.0,Land Sales,657500.0,13.396200043034057,7.877017895622398,24.967148488830485,0.0,0.0,716158.2007302489
Exempt,0.02,GOVERNMENTAL,C, $-   , $-   ,3270.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430000.0,2025-11-19,0.0,Residential,430000.0,12.971540487669746,8.0925452638913,27.266754270696453,5.289093298291721,13.961892247043364,428654.90082832467
Exempt,0.02,GOVERNMENTAL,C, $-   , $-   ,3270.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430000.0,2025-11-19,0.0,Land Sales,430000.0,12.971540487669746,8.0925452638913,27.266754270696453,5.289093298291721,13.961892247043364,429304.4592018881
Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $272,640.00 ",1344.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,349500.0,2022-04-24,0.0,Residential,349500.0,12.764258840656002,7.203405521083095,3.6465177398160313,0.0,0.0,349722.6107015114
Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $272,640.00 ",1344.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,349500.0,2022-04-24,0.0,Land Sales,349500.0,12.764258840656002,7.203405521083095,3.6465177398160313,0.0,0.0,363768.25874559744
Single Family Res,0.14,RESIDENTIAL,C," $47,438.00 "," $263,589.00 ",1056.0,0.0,2016.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,0.0,0.0,320000.0,2025-07-30,0.0,Residential,320000.0,12.676076274775909,6.962243464266207,27.266754270696453,5.289093298291721,10.282522996057818,316344.9337546363
Single Family Res,0.14,RESIDENTIAL,C," $47,438.00 "," $263,589.00 ",1056.0,0.0,2016.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,0.0,0.0,320000.0,2025-07-30,0.0,Land Sales,320000.0,12.676076274775909,6.962243464266207,27.266754270696453,5.289093298291721,10.282522996057818,318106.1797996931
Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $286,715.00 ",1366.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,337500.0,2023-08-03,0.0,Residential,337500.0,12.729320789294722,7.2196420401307355,18.95532194480946,0.0,0.0,349884.9639792627
Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $286,715.00 ",1366.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,335000.0,2024-05-15,0.0,Residential,335000.0,12.721885810807203,7.2196420401307355,27.266754270696453,1.0840998685939554,0.0,347555.0586910909
Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $286,715.00 ",1366.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,337500.0,2023-08-03,0.0,Land Sales,337500.0,12.729320789294722,7.2196420401307355,18.95532194480946,0.0,0.0,362929.35767328326
Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $286,715.00 ",1366.0,0.0,2008.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,335000.0,2024-05-15,0.0,Land Sales,335000.0,12.721885810807203,7.2196420401307355,27.266754270696453,1.0840998685939554,0.0,358625.359538119
Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $263,546.00 ",1370.0,0.0,2007.0,3.0,Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320000.0,2024-10-04,0.0,Residential,320000.0,12.676076274775909,7.222566018822171,27.266754270696453,5.289093298291721,0.45992115637319314,309367.1986642214
Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $263,546.00 ",1370.0,0.0,2007.0,3.0,Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320000.0,2024-10-04,0.0,Land Sales,320000.0,12.676076274775909,7.222566018822171,27.266754270696453,5.289093298291721,0.45992115637319314,314461.16331190185
Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $360,294.00 ",1456.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355000.0,2022-12-23,0.0,Residential,355000.0,12.779873068457553,7.283448228756631,11.629434954007884,0.0,0.0,361844.7743161135
Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $360,294.00 ",1456.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355000.0,2022-12-23,0.0,Land Sales,355000.0,12.779873068457553,7.283448228756631,11.629434954007884,0.0,0.0,375833.438539289
Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $362,178.00 ",1456.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365000.0,2023-01-03,0.0,Residential,365000.0,12.80765263256463,7.283448228756631,11.990801576872535,0.0,0.0,372348.61683947104
Single Family Res,0.13,RESIDENTIAL,C," $47,438.00 "," $362,178.00 ",1456.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365000.0,2023-01-03,0.0,Land Sales,365000.0,12.80765263256463,7.283448228756631,11.990801576872535,0.0,0.0,386718.03858278925
Single Family Res,0.12,RESIDENTIAL,C," $47,438.00 "," $377,192.00 ",1619.0,0.0,2013.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445000.0,2022-07-22,0.0,Residential,445000.0,13.005829561148378,7.389563953677635,6.570302233902759,0.0,0.0,448304.36149806745
Single Family Res,0.12,RESIDENTIAL,C," $47,438.00 "," $377,192.00 ",1619.0,0.0,2013.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445000.0,2022-07-22,0.0,Land Sales,445000.0,13.005829561148378,7.389563953677635,6.570302233902759,0.0,0.0,466062.38547311735
Single Family Res,0.17,RESIDENTIAL,C," $21,748.00 "," $550,806.00 ",2464.0,1364.0,2013.0,3.5,Two Story,4.0,0.0,0.1,1.0,1.0,0.0,0.0,703.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460000.0,2023-01-26,0.0,Residential,460000.0,13.038981768465277,7.80954132465341,12.746386333771353,0.0,0.0,470081.9358818855
Single Family Res,0.17,RESIDENTIAL,C," $21,748.00 "," $550,806.00 ",2464.0,1364.0,2013.0,3.5,Two Story,4.0,0.0,0.1,1.0,1.0,0.0,0.0,703.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460000.0,2023-01-26,0.0,Land Sales,460000.0,13.038981768465277,7.80954132465341,12.746386333771353,0.0,0.0,488156.2003347975
Single Family Res,0.17,RESIDENTIAL,C," $21,748.00 "," $345,824.00 ",1633.0,0.0,2013.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,373.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426500.0,2025-06-13,0.0,Residential,426500.0,12.963367645913872,7.398174092970465,27.266754270696453,5.289093298291721,8.73850197109067,420152.83185374306
Single Family Res,0.17,RESIDENTIAL,C," $21,748.00 "," $345,824.00 ",1633.0,0.0,2013.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,373.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426500.0,2025-06-13,0.0,Land Sales,426500.0,12.963367645913872,7.398174092970465,27.266754270696453,5.289093298291721,8.73850197109067,423208.52765619784
Res Plex (2 - 4),6.13,DUPLEX,C," $202,272.00 "," $400,010.00 ",2106.0,0.0,2002.0,2.5,Duplex,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,2022-04-11,0.0,Residential,360000.0,12.793859310432293,7.652545692693921,3.219448094612352,0.0,0.0,359873.70655340346
Res Plex (2 - 4),6.13,DUPLEX,C," $202,272.00 "," $400,010.00 ",2106.0,0.0,2002.0,2.5,Duplex,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,2022-04-11,0.0,Land Sales,360000.0,12.793859310432293,7.652545692693921,3.219448094612352,0.0,0.0,374356.00321320153
Single Family Res,0.5,RESIDENTIAL,C," $87,952.00 "," $409,781.00 ",1900.0,0.0,2001.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,400.0,2.0,1.0,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454900.0,2022-09-28,0.0,Residential,454900.0,13.027832893558095,7.549609165154532,8.804204993429698,0.0,0.0,460651.4556594034
Single Family Res,0.5,RESIDENTIAL,C," $87,952.00 "," $409,781.00 ",1900.0,0.0,2001.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,400.0,2.0,1.0,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454900.0,2022-09-28,0.0,Land Sales,454900.0,13.027832893558095,7.549609165154532,8.804204993429698,0.0,0.0,478704.827654972
Manufactured Home,0.235,RESIDENTIAL,C," $73,454.00 "," $220,352.00 ",1053.0,0.0,2007.0,2.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270000.0,2022-10-07,0.0,Residential,270000.0,12.506177237980511,6.959398512133975,9.099868593955321,0.0,0.0,273600.70788306615
Manufactured Home,0.235,RESIDENTIAL,C," $73,454.00 "," $220,352.00 ",1053.0,0.0,2007.0,2.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270000.0,2022-10-07,0.0,Land Sales,270000.0,12.506177237980511,6.959398512133975,9.099868593955321,0.0,0.0,284308.1554398921
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,C," $3,300.00 "," $154,000.00 ",1274.0,0.0,2003.0,3.0,8 Unit Building,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225000.0,2025-03-05,0.0,Residential,225000.0,12.323855681186558,7.149916836132109,27.266754270696453,5.289093298291721,5.45335085413929,220004.26787310082
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,C," $3,300.00 "," $154,000.00 ",1274.0,0.0,2003.0,3.0,8 Unit Building,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225000.0,2025-03-05,0.0,Land Sales,225000.0,12.323855681186558,7.149916836132109,27.266754270696453,5.289093298291721,5.45335085413929,222404.69436800794
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,C," $3,300.00 "," $154,000.00 ",1274.0,0.0,2003.0,3.0,8 Unit Building,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258750.0,2023-07-27,0.0,Residential,258750.0,12.463617623561715,7.149916836132109,18.725361366622863,0.0,0.0,268102.5262548976
